2026-04-04 18:38:41 | INFO | uppi | download_document:63 | [DOWNLOAD] 'Apri' clicked, waiting for download to start
2026-04-04 18:38:41 | INFO | uppi | download_document:78 | [DOWNLOAD] File saved: /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 18:38:41 | INFO | uppi | login_and_fetch_visura:362 | [CLIENT 1/1] Downloaded visura for <cf:redacted> -> /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 18:38:43 | INFO | uppi.domain.object_storage | upload_file:129 | [S3] Uploaded /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf -> uppi-bucket/visure/<cf:redacted>.pdf
2026-04-04 18:38:43 | INFO | uppi.parsers.visura_pdf_parser | parse:57 | [VISURA_PARSER] Парсимо PDF: /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 18:38:45 | INFO | uppi.parsers.visura_pdf_parser | parse:102 | [VISURA_PARSER] Готово: знайдено 2 immobili у /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 18:38:49 | INFO | uppi.domain.object_storage | upload_file:129 | [S3] Uploaded /Users/nitort/projects/uppi/downloads/<cf:redacted>/ATTESTAZIONE_LSHLDY60R46Z138O_b46d2682-b44a-4df1-886c-15f0cc63d48d_F30_N1784_S10_Z2_CATC2_CL1_CONS77m².docx -> attestazioni/attestazioni/<cf:redacted>/b46d2682-b44a-4df1-886c-15f0cc63d48d.docx
2026-04-04 18:38:53 | INFO | uppi.domain.object_storage | upload_file:129 | [S3] Uploaded /Users/nitort/projects/uppi/downloads/<cf:redacted>/ATTESTAZIONE_LSHLDY60R46Z138O_417f5bd9-6650-4277-99bc-1e8f834a0595_F30_N1784_S7_Z2_CATA3_CL3_CONS4,5 vani.docx -> attestazioni/attestazioni/<cf:redacted>/417f5bd9-6650-4277-99bc-1e8f834a0595.docx
2026-04-04 18:38:53 | INFO | uppi.utils.audit | safe_unlink:171 | [FS] Deleted local file: /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 18:38:54 | INFO | uppi | _logout_in_context:463 | [LOGOUT] Clicked 'Esci' button (UI)
2026-04-04 18:38:55 | INFO | uppi | _logout_in_context:515 | [LOGOUT] Context closed
2026-04-04 19:18:57 | INFO | uppi | start:98 | [START] UppiSpider starting...
2026-04-04 19:18:57 | INFO | uppi | delete_state_json_if_present:133 | [STATE] state.json deleted (reason=fresh_session_start, path=state.json)
2026-04-04 19:18:57 | INFO | uppi | start:112 | [START] Cleaning old captcha_images folder if present
2026-04-04 19:18:57 | INFO | uppi.domain.clients | _parse_yaml:119 | [CLIENTS] Завантажено 1 клієнтів із /Users/nitort/projects/uppi/clients/clients.yml
2026-04-04 19:18:57 | INFO | uppi | start:128 | [START] Loaded 1 clients from clients.yml
2026-04-04 19:18:59 | INFO | uppi | start:188 | [START] Will fetch visura from SISTER for <cf:redacted> (force_update=True, reason=force_update_visura)
2026-04-04 19:18:59 | INFO | uppi | start:200 | [START] 1 clients require SISTER fetch
2026-04-04 19:19:00 | INFO | uppi | authenticate_user:45 | [LOGIN] Starting AE authentication via Fisconline tab
2026-04-04 19:19:02 | INFO | uppi | authenticate_user:63 | [LOGIN] 'Accedi' clicked, waiting for profile info marker
2026-04-04 19:19:04 | INFO | uppi | authenticate_user:68 | [LOGIN] Login successful, PROFILE_INFO found
2026-04-04 19:19:04 | INFO | uppi | open_sister_service:54 | [OPEN_SISTER] Navigating to AE services home: https://portale.agenziaentrate.gov.it/PortaleWeb/servizi
2026-04-04 19:19:05 | INFO | uppi | open_sister_service:75 | [OPEN_SISTER] 'I tuoi preferiti' section opened
2026-04-04 19:19:06 | INFO | uppi | open_sister_service:83 | [OPEN_SISTER] SISTER page opened in a new tab
2026-04-04 19:19:09 | INFO | uppi | open_sister_service:106 | [OPEN_SISTER] 'Conferma' button clicked on SISTER welcome page
2026-04-04 19:19:12 | INFO | uppi | save_state_json_snapshot:151 | [STATE] state.json saved (reason=direct_sister_transition, path=state.json)
2026-04-04 19:19:12 | INFO | uppi | login_and_fetch_visura:285 | [CLIENT 1/1] Processing CF=<cf:redacted>, comune=PESCARA, tipo_catasto=F, ufficio=PESCARA Territorio
2026-04-04 19:19:12 | INFO | uppi | navigate_to_visure_catastali:149 | [NAVIGATE] Start navigation to Visure catastali for CF=<cf:redacted>, comune=PESCARA, catasto=F, ufficio=PESCARA Territorio
2026-04-04 19:19:13 | INFO | uppi | navigate_to_visure_catastali:166 | [NAVIGATE] 'Conferma Lettura' accepted
2026-04-04 19:19:13 | INFO | uppi | navigate_to_visure_catastali:176 | [NAVIGATE] Ufficio selected: PESCARA Territorio
2026-04-04 19:19:15 | INFO | uppi | navigate_to_visure_catastali:190 | [NAVIGATE] Catasto type selected: F
2026-04-04 19:19:16 | INFO | uppi | navigate_to_visure_catastali:204 | [NAVIGATE] Comune selected: PESCARA
2026-04-04 19:19:16 | INFO | uppi | navigate_to_visure_catastali:216 | [NAVIGATE] Search triggered for CF=<cf:redacted>
2026-04-04 19:19:16 | INFO | uppi | navigate_to_visure_catastali:222 | [NAVIGATE] Omonimi list handled (first option selected)
2026-04-04 19:19:17 | INFO | uppi | navigate_to_visure_catastali:233 | [NAVIGATE] 'Visura per soggetto' clicked for CF=<cf:redacted>
2026-04-04 19:19:17 | INFO | uppi | navigate_to_visure_catastali:241 | [NAVIGATE] Navigation completed successfully for CF=<cf:redacted>
2026-04-04 19:19:17 | INFO | uppi | solve_captcha_if_present:48 | [CAPTCHA] CAPTCHA detected on the page
2026-04-04 19:19:20 | INFO | uppi | _solve_captcha:<captcha:redacted> | [CAPTCHA] Screenshot captured for solver (bytes=21233)
2026-04-04 19:19:21 | INFO | uppi | _solve_captcha:<captcha:redacted> | [CAPTCHA] CAPTCHA solved successfully
2026-04-04 19:19:21 | INFO | uppi | solve_captcha_if_present:89 | [CAPTCHA] CAPTCHA solution filled
2026-04-04 19:19:22 | INFO | uppi | solve_captcha_if_present:95 | [CAPTCHA] CAPTCHA submitted, 'Inoltra' button disappeared
2026-04-04 19:19:22 | INFO | uppi | download_document:49 | [DOWNLOAD] Target path for CF=<cf:redacted> → /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf (dir=/Users/nitort/projects/uppi/downloads/<cf:redacted>)
2026-04-04 19:19:26 | INFO | uppi | download_document:63 | [DOWNLOAD] 'Apri' clicked, waiting for download to start
2026-04-04 19:19:26 | INFO | uppi | download_document:78 | [DOWNLOAD] File saved: /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 19:19:26 | INFO | uppi | login_and_fetch_visura:362 | [CLIENT 1/1] Downloaded visura for <cf:redacted> -> /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 19:19:28 | INFO | uppi.domain.object_storage | upload_file:137 | [S3] Uploaded /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf -> uppi-bucket/visure/<cf:redacted>.pdf
2026-04-04 19:19:28 | INFO | uppi.parsers.visura_pdf_parser | parse:57 | [VISURA_PARSER] Парсимо PDF: /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 19:19:30 | INFO | uppi.parsers.visura_pdf_parser | parse:102 | [VISURA_PARSER] Готово: знайдено 2 immobili у /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 19:19:34 | INFO | uppi.domain.object_storage | upload_file:137 | [S3] Uploaded /Users/nitort/projects/uppi/downloads/<cf:redacted>/ATTESTAZIONE_LSHLDY60R46Z138O_b46d2682-b44a-4df1-886c-15f0cc63d48d_F30_N1784_S10_Z2_CATC2_CL1_CONS77m².docx -> attestazioni/attestazioni/<cf:redacted>/b46d2682-b44a-4df1-886c-15f0cc63d48d.docx
2026-04-04 19:19:37 | INFO | uppi.domain.object_storage | upload_file:137 | [S3] Uploaded /Users/nitort/projects/uppi/downloads/<cf:redacted>/ATTESTAZIONE_LSHLDY60R46Z138O_417f5bd9-6650-4277-99bc-1e8f834a0595_F30_N1784_S7_Z2_CATA3_CL3_CONS4,5 vani.docx -> attestazioni/attestazioni/<cf:redacted>/417f5bd9-6650-4277-99bc-1e8f834a0595.docx
2026-04-04 19:19:38 | INFO | uppi.utils.audit | safe_unlink:171 | [FS] Deleted local file: /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf
2026-04-04 19:19:39 | INFO | uppi | _logout_in_context:463 | [LOGOUT] Clicked 'Esci' button (UI)
2026-04-04 19:19:40 | INFO | uppi | _logout_in_context:515 | [LOGOUT] Context closed
